id_miembro,id_familia,nombre,edad,rol
1,1,Kevin,20,hijo
10,3,José,42,padre
11,3,Patricia,40,madre
12,3,Mateo,15,hijo
13,4,Ana,35,madre
14,4,Roberto,37,padre
15,5,Luis,50,padre
16,5,Carolina,48,madre
17,5,Valeria,22,hija
18,5,Diego,20,hijo
19,6,Ana,32,madre
2,1,Lucía,18,hija
20,6,Pablo,34,padre
21,6,Sofía,8,hija
22,6,Daniel,10,hijo
23,6,Marta,60,abuela
24,7,Jorge,45,padre
25,7,Claudia,42,madre
26,7,Andrea,17,hija
27,8,Ana,30,madre
28,8,Javier,32,padre
29,8,Lucía,6,hija
3,1,Carlos,45,padre
30,8,Tomás,4,hijo
31,9,Carlos,40,padre
32,9,Marisol,38,madre
33,9,Gabriel,14,hijo
34,9,Valentina,12,hija
35,10,Laura,35,madre
36,10,Miguel,37,padre
37,10,Camila,16,hija
38,11,José,55,padre
39,11,Carmen,53,madre
4,1,Rosa,43,madre
40,11,Fernando,28,hijo
41,11,María,26,hija
42,11,Raúl,24,hijo
43,12,Carla,33,madre
44,12,Antonio,35,padre
45,12,Emilia,9,hija
46,13,Ricardo,40,padre
47,13,Verónica,38,madre
48,14,Sofía,42,madre
49,14,Alejandro,44,padre
5,2,María,38,madre
50,14,Beatriz,18,hija
51,15,Juan Carlos,36,padre
52,15,Monica,34,madre
53,15,Nicolás,10,hijo
54,15,Renata,8,hija
55,15,José,70,abuelo
56,16,Elena,39,madre
57,16,Victor,41,padre
58,16,Juliana,15,hija
59,16,Sebastián,12,hijo
6,2,Luis,40,padre
60,17,Pedro,45,padre
61,17,Teresa,43,madre
62,17,Manuel,20,hijo
63,17,Carolina,18,hija
64,17,David,16,hijo
65,17,Luisa,14,hija
66,18,Carla,37,madre
67,18,Felipe,39,padre
68,18,Ana,11,hija
69,18,Martín,9,hijo
7,2,Sara,10,hija
70,19,Ricardo,42,padre
71,19,Daniela,40,madre
72,19,Lucas,17,hijo
73,19,María José,15,hija
74,20,Sofía,38,madre
75,20,Joaquín,40,padre
76,20,Isabela,13,hija
77,21,Juan Carlos,35,padre
78,21,Adriana,33,madre
79,21,Samuel,10,hijo
8,2,Juan,12,hijo
80,21,Clara,8,hija
81,21,Esther,65,abuela
82,22,Elena,40,madre
83,22,Francisco,42,padre
84,22,Valeria,16,hija
85,23,Pedro,48,padre
86,23,Marina,46,madre
87,23,Andrés,20,hijo
88,23,Sara,18,hija
9,2,Clara,65,abuela
